Component,Origin,License,Copyright
orchestrion,github.com/tinylib/msgp/msgp,MIT,Copyright (c) 2014 Philip Hofer
orchestrion,github.com/tklauser/go-sysconf,BSD-3-Clause,"Copyright (c) 2018-2022, Tobias Klauser"
orchestrion,github.com/tklauser/numcpus,Apache-2.0,unknown
orchestrion,github.com/ugorji/go/codec,MIT,Copyright (c) 2012-2020 Ugorji Nwoke.
orchestrion,github.com/valyala/bytebufferpool,MIT,"Copyright (c) 2016 Aliaksandr Valialkin, VertaMedia"
orchestrion,github.com/valyala/fasthttp,MIT,"Copyright (c) 2015-present Aliaksandr Valialkin, VertaMedia, Kirill Danshin, Erik Dubbelboer, FastHTTP Authors"
orchestrion,github.com/valyala/fasthttp/reuseport,MIT,Copyright (c) 2014 Max Riveiro
orchestrion,github.com/valyala/fasttemplate,MIT,Copyright (c) 2015 Aliaksandr Valialkin
orchestrion,github.com/valyala/tcplisten,MIT,Copyright (c) 2016 Aliaksandr Valialkin
orchestrion,github.com/yusufpapurcu/wmi,MIT,Copyright (c) 2013 Stack Exchange
orchestrion,go.uber.org/atomic,MIT,"Copyright (c) 2016 Uber Technologies, Inc."
orchestrion,golang.org/x/crypto,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved.
orchestrion,golang.org/x/mod/semver,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved.
orchestrion,golang.org/x/net,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved.
orchestrion,golang.org/x/sync/errgroup,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved.
orchestrion,golang.org/x/sys/unix,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved.
orchestrion,golang.org/x/sys/windows,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved.
orchestrion,golang.org/x/term,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved.
orchestrion,golang.org/x/text,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved.
orchestrion,golang.org/x/time/rate,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved.
orchestrion,golang.org/x/tools,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved.
orchestrion,golang.org/x/xerrors,BSD-3-Clause,Copyright (c) 2019 The Go Authors. All rights reserved.
orchestrion,google.golang.org/genproto/googleapis/rpc/status,Apache-2.0,unknown
orchestrion,google.golang.org/grpc,Apache-2.0,Copyright 2014 gRPC authors.
orchestrion,google.golang.org/protobuf,BSD-3-Clause,Copyright (c) 2018 The Go Authors. All rights reserved.
orchestrion,gopkg.in/DataDog/dd-trace-go.v1,Apache-2.0,"Copyright 2016 Datadog, Inc. | Copyright (c) 2016-Present, Datadog <info@datadoghq.com> | Copyright 2016-Present Datadog, Inc."
orchestrion,gopkg.in/yaml.v3,MIT,Copyright (c) 2006-2010 Kirill Simonov | Copyright (c) 2006-2011 Kirill Simonov | Copyright (c) 2011-2019 Canonical Ltd | Copyright 2011-2016 Canonical Ltd.
